date,user,text,retweets,favorites,mentions,hashtags,geolocation
2020-07-14 21:16:25+00:00,LaurenLaFlaree,"Tested negative for covid, finally. Now my boyfriend has the symptoms. Whoopsies.",0,2,,,
2020-07-14 21:04:00+00:00,NancyRaine,"@McConaughey I hate to bug you. My friend’s 85 yo mom is battling COVID. She’s weak, but fighting. Her doc said her biggest risk of death is failure of spirit. Dorothy Richardson Maine’s aka Dot Dot ’s you. Can you send her a message on FaceBook?",0,0,@McConaughey,,
2020-07-14 21:03:22+00:00,atnip_norma,Killer Coronavirus Governor of nursing homes residents. ,0,0,,,
2020-07-14 21:01:40+00:00,TraceyAddington,"Thank you @Georgetown and Dr. Fauci for a great conversation with current students about Covid-19. So proud of the young Hoyas, and grateful for Dr. Fauci’s graciousness in answering their questions. #GUalumni #hoyasaxa",0,3,@Georgetown,#GUalumni #hoyasaxa,
2020-07-14 21:00:18+00:00,__Reece,Tested positive for Covid you know his mental can’t handle that bubble ,0,0,,,
2020-07-14 20:57:18+00:00,WIBWMitchel,Former K-State forward Michael Beasley tests positive for the coronavirus. ,1,0,,,
2020-07-14 20:51:38+00:00,ashtonclopton11,"If you have had covid and recovered, please donate blood! You could save a life ",1,1,,,
2020-07-14 20:48:12+00:00,_martinez_ale,"Meet the Cruz family. (Left to right: Maria, Catalina and Susana) This was their first out in a while. “Definitely a priority.” Maria’s battling cancer but COVID-19 didn’t stop her from exercising her civic duty. #TXDecides @keranews : @kerencarrion8",2,3,@keranews @kerencarrion8,#TXDecides,
2020-07-14 20:46:19+00:00,omarmuniz9,An anonymous billionaire tells us his thoughts on coronavirus ,0,0,,,
2020-07-14 20:23:45+00:00,JCTate1215,I wonder if this might backfire if some of the over-65 voters don’t like the “throw grandpa under the COVID bus” GOP policy.,0,2,,,
2020-07-14 20:23:36+00:00,BurritosDPastor,Guys at work still think COVID-19 is fake smh,0,3,,,
2020-07-14 20:19:09+00:00,LukeJohnson2014,"I just want to be in a stadium that’s free of coronavirus, with a slight buzz, and the following songs bumping through the speakers(in no order): 1) Public Service Announcement 2) Every Time We Touch 3) Swag Surfin’ 4)Sandstorm 5) Shout I’m a simple man.",2,14,,,
2020-07-14 20:06:37+00:00,AmandaMAtwell,The fact that someone has the audacity to tell a SPORTS REPORTER who is currently fighting COVID in the hospital that this virus is overblown and we need sports back w/o social distancing really makes me question humanity. I really want to be patient but this is tough.,3,100,,,
2020-07-14 20:03:11+00:00,AmandaMAtwell,"This is a tone-deaf response to a woman who has been fighting COVID in the hospital for the past week. See yourself out of my mentions before I get mean, Geedy. ",0,8,,,
2020-07-14 19:54:29+00:00,ruthellaowens,"School Shootings, teardown of public school system, reducing SNAP, school lunch shaming, and exposure to COVID-19! Meghan McCain, Joy Behar spar over school reopenings: 'I don't think it's fair to say Republicans don't care about children' ",0,1,,,
2020-07-14 19:41:01+00:00,estebaandc,Texas Education Agency: Tell The TEA: Allow Teachers and Students to Work From Home During Covid-19 - Sign the Petition! http://chng.it/BJbPPbVq via @Change,0,0,@Change,,
2020-07-14 19:33:47+00:00,DemDawson2,I live in Texas and your hospitals are feeding you a line of crap. My hospital has converted private to double rooms on the floor so we can expand our icus.We tried to keep coronavirus pts out of our surgery icu...no luck. ,0,0,,,
2020-07-14 19:29:41+00:00,thefinestmisael,Aside from all this Covid bs over all life been great can’t complain ,4,12,,,
2020-07-14 19:28:00+00:00,AshleyPorteeyo,"Hey guys! Have you tested positive for COVID-19 twice, or know someone who has? If so, tweet me or shoot me a message! I'm interested in doing a quick on-cam interview to talk about this.",2,5,,,
2020-07-14 19:24:00+00:00,DemDawson2,"Screw you.Your ""Radical Left"" Democrats are working 50+ hours a week next to the ""Radical Right"" trying to save these peoples' lives.Our hospitals are being overrun by coronavirus patients,especially our icus. ",0,0,,,
2020-07-14 19:23:38+00:00,Playinwithouse,That TikTok of everyone dying from COVID-19 is lowkey happening,0,0,,,
2020-07-14 19:23:27+00:00,OhThatsAT,"Nobody wants to look like the Damon Wayans on ""In Living Color"", I feel you lol. But we ALL have been thinking about random theories re: COVID. I'm right there with you. ",0,1,,,
2020-07-14 19:23:10+00:00,LDaddow,Realize that the majority of Covid + patients are either non symptomatic or light symptoms. Then you have the ones (a much lower amount) that just swirl the toilet bowl. I am around Covid+ patients regularly. If you use proper precautions your much less likely to get it.,0,0,,,
2020-07-14 19:20:21+00:00,okchrisss,"My goal was to move into a house by 25, but thanks to covid I close on my first home tomorrow. No co-signer, no co applicant, no fha loan. nada. All me ",0,27,,,
2020-07-14 19:18:20+00:00,Boyd_2650,These teachers need to stop this junk! Kids won’t get COVID!,4,5,,,
2020-07-14 19:14:07+00:00,tomisena,Trump is still trying to sell Covid 19 testing to cronies and highest doner to him. I know several people in TX that paid more than $100 for a test that should be free to everyone!,0,0,,,
2020-07-14 19:04:43+00:00,_aydeeortega,Working in the Med field with O2 during this Covid is going to be the end of me,0,0,,,
2020-07-14 18:48:15+00:00,DeadEyesArt,"I was unable to get my Texas license because of Covid and am still in the process of becoming a Full Texas Resident so I’m unable to vote today. BUT if you do live in Texas, please do go vote! ",0,4,,,
2020-07-14 18:41:35+00:00,LauraHarrisNBC5,A WARNING | This 23YO thought he was having a heart attack. Turns out it was complications from COVID-19 and it almost killed him. ,0,0,,,
2020-07-14 18:40:53+00:00,KimCart32440126,I hope Governor Greg Abbott is proud of his trump ass kissing self! Texas is a fucked up Covid Petri Dish! All sane Texans knew reopening was idiotic. Now we see how idiotic it was. Greg Abbott has the blood of thousands of Texans on his trump loving hands. He should be ashamed.,0,0,,,
2020-07-14 18:38:45+00:00,atnip_norma,American people are tired of lies and fake news on Coronavirus.,1,21,,,
2020-07-14 18:33:37+00:00,whatasaulc,Texas Education Agency: Tell The TEA: Allow Teachers and Students to Work From Home During Covid-19 - Sign the Petition! http://chng.it/wBhrwPt9 via @Change,0,0,@Change,,
2020-07-14 18:27:05+00:00,sqlgirl,I wonder when the heat is going to start killing Covid? At least today it’s only 99F. Yesterday was 101F. What temp do you think it needs to hit for the “magic” to kick in?,0,9,,,
2020-07-14 18:24:08+00:00,gdickson,This is a fun league to watch online - especially the first place Estudiantes team! Next matches are Wednesday afternoon. Catch them live on @DentonDiablos and/or @FtWorthVaqueros. Both of those clubs usually livestream the games on their Facebook pages. Players are COVID tested. ,1,8,@DentonDiablos @FtWorthVaqueros,,
2020-07-14 18:19:29+00:00,MyKeyTailor,It’s funny af seeing y’all turn into COVID police when y’all see folks enjoying themselves. Yet y’all the same folks eating french fries with latex gloves thinking it’ll keep you safe.,0,0,,,
2020-07-14 18:11:50+00:00,david_builta,"It’s truly disgusting how events go on that can allow spread ofCovid. We are in unprecedented time and must change what we gave done in past. Many don’t like change. Well, change and inconvenience helps slow spread of Covid ",0,0,,,
2020-07-14 18:08:27+00:00,THEKevinTillett,It would have been! #truth But there was no #coronavirus #agenda then as well! Welp. No more #battles huh? Welp. Those were great #distractions and #entanglements ................. #Repost @IslamRizza… https://www.instagram.com/p/CCocqr0JIiy/?igshid=11li95azxgint,0,0,@IslamRizza,#truth #coronavirus #agenda #battles #distractions #entanglements #Repost,
2020-07-14 18:05:19+00:00,BudKennedy,"July 14 JPS update: - 111 patients currently being treated for COVID-19 at the hospital - 19 patients under investigation - 43 deaths - 147 employees tested positive at some point - 1,687 samples tested positive - 7,923 negative - 114 pending",5,5,,,
2020-07-14 17:46:11+00:00,BjwalkinRIVERS,I’m ready to finish my sleeve but then covid,0,0,,,
2020-07-14 17:40:09+00:00,coldner,"A friend of mine who volunteered to work a polling location today (in spite of COVID-19) just left her polling place because only half the workers wore masks, and she didn't feel like exposing herself to the coronavirus for 14 hours.",13,35,,,
2020-07-14 17:32:33+00:00,DEGM1017,Needa haircut bad My barber has Covid ,0,0,,,
2020-07-14 17:32:21+00:00,shalissaboochie,Texas Education Agency: Tell The TEA: Allow Teachers and Students to Work From Home During Covid-19 - Sign the Petition! http://chng.it/MBj6ZvXt via @Change,5,4,@Change,,
2020-07-14 17:16:35+00:00,CityDuncanville,"Duncanville businesses w/less than 100 employees that have been impacted by the #COVID-19, can apply for EBAP assistance. The program allows businesses to apply for a forgivable loan up to $50K. For more info: https://bit.ly/2OlXZxR. Apply for grants at https://bit.ly/2OlUtnb.",1,2,,#COVID,
2020-07-14 17:08:08+00:00,SummerStrollDFW,Soooo.... went on a first first date since all the Covid shenanigans. ⠀ ⠀ Muy interesting. ⠀ ⠀ Cuz looking for the perfect Price Charming isn’t tough enough?? I feel like the Universe is just playing with me… https://www.instagram.com/p/CCoVxP4Hu0o/?igshid=11qkejo95rp1z,0,0,,,
2020-07-14 17:03:04+00:00,EitanPodMD,Just an apple or a COVID state of mind?? ,0,0,,,
2020-07-14 16:44:52+00:00,GeorgeTshuma,Decent and quiet spot to have a little break during my ride. I’m digging the outdoor sitting caused by covid. I almost hate eating inside a restaurant now lol – at Paradiso,2,13,,,
2020-07-14 16:28:53+00:00,poiZonivytheDJ,RT to spread the word. Today is #MavsDay at @PaulQuinnTigers . Free self administered mouth swab COVID-19 testing on site + free food boxes + free reusable protective @dallasmavs face masks while supplies last. @MavsCare #MavsTakeAction – at Paul Quinn College,3,7,@PaulQuinnTigers @dallasmavs @MavsCare,#MavsDay #MavsTakeAction,
2020-07-14 16:27:02+00:00,IvyReina3,New mask are in I mean if we have to wear them might as well be cute. ⁣ .⁣ .⁣ .⁣ .⁣ .⁣ #facemask #makeup #faceprotection #fashion #love #washablemask #covid #maskon #art #instagood #covidmask #photography #staysafe… https://www.instagram.com/p/CCoREPyhjsf/?igshid=uka81ren6ofn,0,0,,#facemask #makeup #faceprotection #fashion #love #washablemask #covid #maskon #art #instagood #covidmask #photography #staysafe,
2020-07-14 16:20:29+00:00,Artytweets,It will I hope people really fucking give up this rebel aesthetic & empathize. I’ve always told you & I know you know that it takes something to happen to you to care. I don’t want to experience the ugly side of Covid. It’s already personal but why isn’t it personal to everyone?,0,0,,,
2020-07-14 16:17:14+00:00,Queen_Gor3,"If he tries to convince you covid isn't real, he isn't the one",0,11,,,
2020-07-14 16:12:03+00:00,DemDawson2,"Donald Trump doesn't give a rat's ass about ""cases"" of coronavirus.... By,the way Mr. Trump...""cases of coronavirus"" pertains to ""Human beings"" Not ""beer"" ",0,0,,,
2020-07-14 16:07:34+00:00,HelmetBoy_Texas,"But, like, communist misgovernance literally brought the world Covid. It’s Chernobyl on a much larger scale. WTF are you talking about?",0,51,,,
2020-07-14 16:07:06+00:00,ruthellaowens,California is back on coronavirus lockdown. And we have no one to blame but ourselves ,0,0,,,
2020-07-14 16:00:06+00:00,Seoul_Fist,This is actually the treatment they used on my mom to fight COVID. ,1,3,,,
2020-07-14 15:53:29+00:00,Kristin12557242,The only thing they are lying about is the COVID numbers! Such BS ,0,0,,,
2020-07-14 15:51:04+00:00,EricaCallaway,Doing the Best I can! #Hope #StayHealthy #coronavirus #InThisTogether,0,0,,#Hope #StayHealthy #coronavirus #InThisTogether,
2020-07-14 15:50:50+00:00,Kristin12557242,The COVID numbers are BS! ,0,0,,,
2020-07-14 15:39:31+00:00,ChristianCareCS,"Our #1 priority is our residents and patients. Mentally, physically, spiritually, and emotionally. Creativity and thinking outside of the box for new practices, that we can use during and after #COVID, is top of mind. Human connection is more important than ever right now! ",1,4,,#COVID,
2020-07-14 15:39:02+00:00,JudyLynnGeier,"I love the northeast Maine, Rhode Island. I would say the hill country here in Texas but we are Covid central. I love California but like ya ... Covid central. Praying for you. ",0,0,,,
2020-07-14 15:16:39+00:00,KMacIntyre16,90% of “COVID is fake” posts I see on Facebook are from people I went to high school with ,0,4,,,
2020-07-14 15:14:26+00:00,deejayrell,"Imagine your city requesting a refrigerated truck cuz the morgue can’t take any more bodies, COVID IS REAL, stay safe",3,1,,,
2020-07-14 15:10:49+00:00,cineDPJDuhon,Headed to take the Covid-19 test. New protocol for filming,0,4,,,
2020-07-14 15:06:09+00:00,Mars179996,"I had covid while having GERD. Let me tell you, covid is nothing compared to chronic acid reflux. This shit suuucks!",0,1,,,
2020-07-14 14:49:36+00:00,jpparkcity,"Kids, school, COVID, &amp; politics. #Covid_19 #coronavirus #COVID19 #1A #1a #AmericaFirst",0,0,,#Covid_19 #coronavirus #COVID19 #1A #1a #AmericaFirst,
2020-07-14 14:45:18+00:00,pkimery,"As the medical community tells us 1) that number includes all those tests whose results are delayed by antiquated communication systems (machine fax among them) 2) the number represents a small % of the tests necessary to contain COVID-19, &amp; 3) tracing is almost null! 4) no plan! ",0,0,,,
2020-07-14 14:40:53+00:00,LoudTalking_,These mfs did a COVID 19 test &amp; stuck that shit up my damn nose. I was blew ,0,1,,,
2020-07-14 14:07:31+00:00,JoyceMi99511230,"Today is the day Mike Moncrief n Rick Perry decided that my mom would die 15 yrs ago today. This is Tuesday July 14, 2020 my mom is the face of COVID-19 yes she's the face 1 of many of this Virus.This virus is the way that Mike let my mom get Tortured just like the animals he did",0,0,,,
2020-07-14 13:59:48+00:00,msberbiage,Use of private vendors brings back concerns of testing data available by race which has not been happening. Will private vendors be held accountable for collecting race and ethnicity data for COVID-19 cases in Dallas county? It is imperative. ,1,8,,,
2020-07-14 13:50:20+00:00,HullumDavid1,"According to the Centers for Disease Control and Prevention, 30 children under age 15 have died from COVID-19. In a typical year 190 children die of the flu, 436 from suicide, 625 from homicide, and 4,114 from unintentional deaths such as drowning.",0,1,,,
2020-07-14 13:38:29+00:00,VidalioCrudo,A Dallas 20 year old man was admitted to Baylor after contracting COVID while on a family vacation in Florida just last week. #covid,0,0,,#covid,
2020-07-14 13:37:15+00:00,VidalioCrudo,"Teachers, parents, and a few superintendents are banning together to delay the start of the school year in Texas to best impact student growth and achievement. Labor Day to Memorial Day. #delaytolaborday #disd #denton #dallas #fortworth #covid",1,1,,#delaytolaborday #disd #denton #dallas #fortworth #covid,
2020-07-14 12:44:29+00:00,theFictionphile,#COVID19 has killed more Americans than World War I and the War on Terror combined. #coronavirus (1/2),1,1,,#COVID19 #coronavirus,
2020-07-14 12:39:24+00:00,opedrega,"@AmericanAir why did your company not mandate this racist and ignorant man to wear a mask? You do it for all passengers, why not him? People in that flight should sue AA if they get covid. ",1,5,@AmericanAir,,
2020-07-14 12:34:13+00:00,BudKennedy,A fake chart is being published that purports to show @TexasDSHS data on flu and COVID-19. DSHS says it is not valid. There is no mandatory reporting of flu tests or flu cases. From @ChrisVanDeusen: “This is not a table we’ve created...You can’t draw comparisons like this.”,48,54,@TexasDSHS @ChrisVanDeusen,,
2020-07-14 12:30:20+00:00,lynnsdavenport,"I don’t dispute the learning loss due to Covid, but had they been in school they would have had learning loss due to STAAR.",0,2,,,
2020-07-14 12:02:36+00:00,ssaleh1209,Coronavirus and human rights: Gulf's migrant workers exploited amid pandemic ,0,0,,,
2020-07-14 11:48:43+00:00,EastTexCraw,We appreciate the Covid-19 #HuggingOptions shared this morning @Erika_KLTV @JJCraw19,0,3,@Erika_KLTV @JJCraw19,#HuggingOptions,
2020-07-14 11:34:39+00:00,AQJones20,"COVID &amp; Trump, Definitely! BLM, Never! #quoteoftheday #tuesdayquotes #tuesdaymotivation #tuesdayinspiration #tuesdayempowerment #blacklivesmatter #alllivesmatter #blm #allblacklivesmatter",0,0,,#quoteoftheday #tuesdayquotes #tuesdaymotivation #tuesdayinspiration #tuesdayempowerment #blacklivesmatter #blacklivesmatter #alllivesmatter #blm #allblacklivesmatter,
2020-07-14 11:33:22+00:00,TheDrAndrewTran,@kroger @Walmart @Target @TraderJoesList @HEB @CentralMarket @sproutsfm @Publix @AldiUK @costcocanada @Albertsons @WinCoFoods #coronavirus #COVID19 #covidtexas #WHO #health #facemask #mask #TuesdayThoughts #COVID19Pandemic,0,0,@kroger @Walmart @Target @TraderJoesList @HEB @CentralMarket @sproutsfm @Publix @AldiUK @costcocanada @Albertsons @WinCoFoods,#coronavirus #COVID19 #covidtexas #WHO #health #facemask #mask #TuesdayThoughts #COVID19Pandemic,
2020-07-14 11:28:59+00:00,AQJones20,"COVID &amp; Trump, Definitely! BLM, Never! #quoteoftheday #tuesdayquotes #tuesdaymotivation #tuesdayinspiration #tuesdayempowerment #blacklivesmatter #alllivesmatter #blm #allblacklivesmatter @Sachse, Texas https://www.instagram.com/p/CCnu9MoluwA/?igshid=1d1e8u8djtabx",0,0,,#quoteoftheday #tuesdayquotes #tuesdaymotivation #tuesdayinspiration #tuesdayempowerment #blacklivesmatter #blacklivesmatter #alllivesmatter #blm #allblacklivesmatter,
2020-07-14 11:22:25+00:00,danielsjerry12,"Release ya covid test, and ya daddy taxes ",0,0,,,
2020-07-14 10:55:01+00:00,ayokasystems,#JPMorgan #Chase earnings are out – here are the numbers: #EPS down 63% - closely watched for clues on how the coronavirus #pandemic is impacting #banks #retail &amp; institutional #business @CNBC,1,1,@CNBC,#JPMorgan #Chase #EPS #pandemic #banks #retail #business,
2020-07-14 10:44:45+00:00,ftworthasianmal,M2M Massage & Manscaping Services **Tested negative for COVID and prepared to provide you with a safe and hygienic environment.** SPECIAL LIMITED TIME OFFER NEW CLIENTS SAVE $35* on your first 60 min. must mention discount at the time of scheduling in order to receive discount – at 5225 Maple Apartments,0,0,,,
2020-07-14 10:43:35+00:00,saintdenniswall,Nancy Pelosi looks pretty much the same. Except for the turkey neck & the wrinkled up mouth & the.... Well... Never mind! But I think we may have found the origin of the COVID-19 Virus from HELL! ,0,0,,,
2020-07-14 10:41:09+00:00,ftworthasianmal,Quality M2M Massage& Manscaping Services **Tested negative for COVID and prepared to provide you with a safe and hygienic environment.** New Clients SPECIAL LIMITED TIME OFFER NEW CLIENTS SAVE $35* on your first 60… https://www.instagram.com/p/CCnpeyojpjj/?igshid=11v1c804t3o7,0,0,,,
2020-07-14 08:31:51+00:00,strawbmommy,"...on Fri I fly to Heathrow with my test results in hand. I’m allowed entry into the UK. I feel great. I spend 9 days in the UK. I fly back to Dallas. Great trip. 2 days after I get back, I get sick. I test positive for COVID. NOW WHAT?! I was cleared to travel &amp; enter UK..",0,1,,,
2020-07-14 08:27:30+00:00,strawbmommy,"Ok here’s a scenario: I’m traveling to London on Fri. It takes 3 days min to get test results back by standard testing. I get tested Mon. On Tue, I come into contact with a family member in my household who is COVID+ (but asymptomatic). On Thu I get the a neg test results...",0,1,,,
2020-07-14 07:49:47+00:00,Moneybagg_Diana,I use to go like every week before covid happened,0,1,,,
2020-07-14 06:57:47+00:00,PatVicefanpage,Really need to get in the studio with Natalie but covid yunno ,0,0,,,
2020-07-14 06:38:29+00:00,strawbmommy,If results are instant. How would YOU handle this situation? 1. Takes days for test results &amp; could have caught COVID in between 2. Not practical esp if only visiting for 7-10days 3. Not financially sound for the economy - you need tourism 4. Oh if only ,0,0,,,
2020-07-14 06:17:54+00:00,MrDaughtry2U,With #Covid_19 cases skyrocketing in TX @Whataburger still has store dining rooms open @DFWAirport n ZERO #SocialDistancing,0,0,@Whataburger @DFWAirport,#Covid_19 #SocialDistancing,
2020-07-14 06:10:08+00:00,lesly_nicole_00,Texas Education Agency: Tell The TEA: Allow Teachers and Students to Work From Home During Covid-19 - Sign the Petition! http://chng.it/98xcNkZs via @Change,0,0,@Change,,
2020-07-14 05:55:33+00:00,Khansheeren,"China admits risk of another 'epidemic', and it's not coronavirus ",0,0,,,
2020-07-14 05:55:19+00:00,Khansheeren,A Woman Gave Coronavirus to 71 People By Doing This https://www.newsbreakapp.com/n/0PajfhbN?s=a2&amp;pd=04IZp0QZ,1,1,,,
2020-07-14 05:45:43+00:00,acosta1384,Texas Education Agency: Tell The TEA: Allow Teachers and Students to Work From Home During Covid-19 - Sign the Petition! http://chng.it/YjRZw5jx via @Change Let’s get this done yeh,1,1,@Change,,
2020-07-14 05:35:52+00:00,Quartercat,Mismatched Covid socks all week! ,0,0,,,
2020-07-14 05:10:11+00:00,myka_artis,I’ve been getting an influx of BS cancellation requests. A guy booked and 20 minutes later requested to cancel due to “COVID” Complications. I hope Airbnb is taking care of this non sense... Remember to… https://www.instagram.com/p/CCnDj5HhL3C/?igshid=1ijpnaut03oon,0,1,,,
2020-07-14 04:48:37+00:00,ThatguyJesse_,This covid really changed up the whole world crazy,0,1,,,
2020-07-14 04:33:34+00:00,margalosmadien,"@tedcruz Houston chronicles obit page 43 pages 2day! Not approving the HEROS act keeps #Covid_19 deaths rise for those who put you in Washington, we can change that",0,0,@tedcruz,#Covid_19,
2020-07-14 04:30:42+00:00,sheposhbeauty,"Currently, I’m buying all banks , airlines , restaurants , and cruise stocks while they’re stagnant and low! Because I know y’all pockets going to be burning when COVID-19 IS OVER! #BuyLowSellHigh #BlackEconomics #BlackWealth #BlackBillionaire",0,0,,#BuyLowSellHigh #BlackEconomics #BlackWealth #BlackBillionaire,
2020-07-14 04:25:39+00:00,Correaashley10,"Probably, but you won’t have COVID at least lol",0,0,,,
2020-07-14 04:10:26+00:00,DougNTexas51,If say a home health nurse exposes you to the COVID doesn’t that mean they should let you know you were exposed even with the hippo laws. I think they have a moral obligation but I have not heard a word. But I found out through other means. So if you are not told I expose others?,0,1,,,
2020-07-14 04:09:37+00:00,shelbykay29,"Have you ate inside a restaurant or gone to a bar since March? I haven't but did run in a Super Cuts and got my haircut fast. Ran into a tRump anti mask, vivid hoax maggot while I was there. Ugh! #Covid_19",0,1,,#Covid_19,
2020-07-14 04:04:01+00:00,SqlNightOwl,Only if history starts today. Hint - it doesn't. NY has twice as many COVID deaths as the next nearest state (NJ). 10x as many as TX. Maybe you should rethink your tweet - or remain the flaming fool we already know that you are. ,0,0,,,
2020-07-14 04:02:56+00:00,kdotlegg,"yeah, but covid is so much more glamorous and exciting...",0,2,,,
2020-07-14 03:37:22+00:00,LauraPerkinsCox,Positivity rate of 17.7% in Texas. This is very high and shows uncontrolled community spread of COVID-19. #StayHomeStaySafe #WearAMask,0,0,,#StayHomeStaySafe #WearAMask,
2020-07-14 03:32:25+00:00,SSilencxer,A teacher at my school already died from covid yet our dumbass president is forcing schools to open wtf ,0,2,,,
2020-07-14 03:24:57+00:00,RedmondMichelle,@twoodard8 just wanted to say your COVID pkg tonite 7/13 @10p was award winning excellent! Clear. Compelling and great MOS-SOTs. I’m a former channel 8-er. Hope we meet some day! Your work is consistently good. @GloriaCampos @johnmccaa @PhyllisWatson2,1,4,@twoodard8 @10p @GloriaCampos @johnmccaa @PhyllisWatson2,,
2020-07-14 03:24:27+00:00,AYoungump,Umpired my first social distanced plate job tonight. Called balls and strikes behind the mound with covid mask on. I’ll take it.,0,20,,,
2020-07-14 03:22:56+00:00,RileyyGee,"It’s also WILD the only places COVID can get you are restaurants, bars, churches and hair/nail salons. But not your local Walmart, makes sense.",0,7,,,
2020-07-14 03:22:33+00:00,RCWoodson1,#Covid_19 #COVIDIDIOTS #COVID19TX #MaskUp,0,0,,#Covid_19 #COVIDIDIOTS #COVID19TX #MaskUp,
2020-07-14 03:21:23+00:00,MamaDav0821,"Not only am I getting myself healthy, but my family too. I can't control Covid or any other virus, but I can control how to fight it. My family and I have been building our immune system by getting our gut healthy. Me being more intentional with my health. Who to join us? ",0,2,,,
2020-07-14 03:20:06+00:00,FlyIvan,"Coronavirus: Lacking passengers, regional airline Mesa Air to start flying DHL cargo https://www.cnbc.com/2020/07/13/coronavirus-lacking-passengers-regional-airline-mesa-air-to-start-flying-dhl-cargo.html #MesaAirlines",0,0,,#MesaAirlines,
2020-07-14 03:03:40+00:00,summerc13866593,"Man Dies After ""Covid Party""/Racist CEO Fired/Ted Cruz Flies Maskless/Ch... https://youtu.be/dogYDtTSEWo via @YouTube",0,0,@YouTube,,
2020-07-14 03:03:37+00:00,Paolaaardz,My nail broke and my nail tech can’t take any appointments bc her daughter came in contact with someone that had COVID and now she has to get tested too ,0,0,,,
2020-07-14 03:02:31+00:00,SaviorDanger,There’s a potato supply problem with Covid as well,0,0,,,
2020-07-14 02:54:31+00:00,crystalsmuse,"Ted Cruz, doesn’t have #Covid-19. So, how was anyone’s life in danger?",0,0,,#Covid,
2020-07-14 02:53:28+00:00,thatssodeedee,I don't have covid ,0,1,,,
2020-07-14 02:52:20+00:00,lalawuvs,the.... GAG! I straight up got COVID saliva/cough particles on my shield and mask today LOL. ,0,3,,,
2020-07-14 02:49:40+00:00,IIILindsay,Called that one. Local governments weigh major tax hikes to plug coronavirus-induced shortfalls https://fxn.ws/38S4zFz #FoxNews,0,0,,#FoxNews,
2020-07-14 02:49:26+00:00,TheGarciaKidd_,I'm really tired of the United States of America being so divided over something so simple in approach with COVID-19. The fact the government can't figure this out is beyond me. America is DEAD.,0,0,,,
2020-07-14 02:32:54+00:00,KlausDeLancret,"@GovAbbott so fewer polling places because election judges are afraid of COVID but still no vote by mail. Nice job, asshole. ",0,0,@GovAbbott,,
2020-07-14 02:28:45+00:00,KortneeRae13,If I see one more FB post from one of my family members about how covid is a hoax I’m going to go fucking apeshit. Don’t fuck with me right now. No face shield - No opinion,0,1,,,
2020-07-14 02:25:14+00:00,angeldvillatoro,"Any amount fewer than 10 will be unacceptable. Worst part is, we’ll find a way to blame it on it being McCarthy’s first season, Coronavirus, or even the drama with Dak, the same way we always blamed Garrett. No excuses this season for not making the playoffs. ",0,0,,,
2020-07-14 02:17:59+00:00,XxBritneyyy,BABIES ARENT IMMUNE TO COVID! I hate seeing parents wearing a mask while their child doesn’t have one,0,1,,,
2020-07-14 02:16:58+00:00,AmesFrenchie,"When you want dessert but not the COVID 15. So far so good. . . . . . . . Coconut and hazelnut flour crust, vanilla coconut cream custard, sweetened with maple syrup @Downtown Dallas https://www.instagram.com/p/CCmvyHEgJil/?igshid=1keqfr8d9ij7c",0,0,,,
2020-07-14 02:16:03+00:00,TheCreepingCrud,Just found out that @chuckwoolery is still alive. #COVID,0,1,@chuckwoolery,#COVID,
2020-07-14 01:53:43+00:00,sixtyluckylady,Trump is not responsible for covid 19. You might look to the protestors and rioters. Don’t appear that they are social distancing.,0,2,,,
2020-07-14 01:49:37+00:00,alissa_amaro,damn...I’m really not going to walk the stage thanks Covid,0,5,,,
2020-07-14 01:46:09+00:00,IlaBWilliams1,Covid tests has a 30% false negative.,0,0,,,
2020-07-14 01:46:08+00:00,ericareed42,"Most republicans are educated http://idiots.it does not take a degree to comprehend that kids are dying from this situation.i personally know 2 whove passed away from COVID. One 17,(go figure) and another 14.the lies you spread to justify the ineptitude of this govt.",0,0,,,
2020-07-14 01:37:51+00:00,MyKeyTailor,These cake videos are gonna hit Facebook like COVID hit us in America smh,0,4,,,
2020-07-14 01:37:33+00:00,doseofdrugs_,"avi old asab, covid got me looking like mike jack with the fro rn. it took me a min but ima dm you what I used",0,0,,,
2020-07-14 01:21:43+00:00,corona_shell,Since Covid in March then to You tube Then Tik Tok then Discord then periscope .. want more proof ? $TheCoronados ,0,0,,,
2020-07-14 01:19:49+00:00,twin_14,"With COVID-19 happening, now would be a great time to look at the education system and see what we can do to make it better. There’s plenty of research out there that says the current systems ain’t it fam.",0,3,,,
2020-07-14 01:15:38+00:00,ruthellaowens,"Goosing the Market??!! Yahoo News: Moderna Analyst: Coronavirus Vaccine Will Get Approved, Clock $5B+ In Orders Over Next Few Years. https://news.yahoo.com/moderna-analyst-coronavirus-vaccine-approved-163042579.html via @GoogleNews",0,0,@googlenews,,
2020-07-14 01:12:07+00:00,Mario_Badass,"My dad and grandpa got COVID last Saturday, I’m just glad there both recovering well and they are making good progress ",2,10,,,
2020-07-14 00:53:52+00:00,ira93352566,We need a by City map of Covid 19 cases. Not address but a hint to avoid travel areas. Just coloring the Entire state red is not helping in larger states. Texas and others States have huge city regions and hours to drive across are massive and many hours to drive between them. ,0,1,,,
2020-07-14 00:49:43+00:00,mattymoments,Oopsie woopsie covid still here. Next theory. ,0,1,,,
