,id,text,date,retweets,favorites,mentions,hashtags,geo,region
11,1300555209849155584,"Yay! Angelina College Board Election is coming soon! Make sure you’re registered to vote for Dr. Betsy Mijares. Below is a link with more information such as ballot example, poll locations, etc. Thanks for your support! http://www.angelina.edu/election-2020/",2020-08-31 22:04:59+00:00,3,6,,,,Lufkin
12,1300553728488026118,Kurth LVLA teachers rocked their virtual lessons today! #KurthCares @TeamLufkinISD,2020-08-31 21:59:06+00:00,4,13,@TeamLufkinISD,#KurthCares,,Lufkin
13,1300547338952269826,Nicholas C.’s review of Texas Behavioral Health of Baytown https://www.yelp.com/biz/texas-behavioral-health-of-baytown-baytown?hrid=FR1_5dptJtfrAu8DP7YyMg Much needed progress for Mental Healthcare reformation!,2020-08-31 21:33:43+00:00,0,0,,,,Lufkin
14,1300547081044733952,Look at all of the wonderful learning!,2020-08-31 21:32:41+00:00,0,1,,,,Lufkin
15,1300530036483776512,,2020-08-31 20:24:58+00:00,0,0,,,,Lufkin
16,1300529108292644865, ,2020-08-31 20:21:16+00:00,0,0,,,,Lufkin
17,1300528578111701003,"First off congrats, but is that Chris rock???",2020-08-31 20:19:10+00:00,0,1,,,,Lufkin
18,1300528520658067459,Bitch will never meet my kids,2020-08-31 20:18:56+00:00,0,0,,,,Lufkin
19,1300528449124290561,Bitch don’t tell me you respect me then disrespect me.,2020-08-31 20:18:39+00:00,0,0,,,,Lufkin
20,1300516048635076615,Defund Antifa,2020-08-31 19:29:23+00:00,0,1,,,,Lufkin
21,1300514844664385542,Track is long 1460 days till I am God ,2020-08-31 19:24:36+00:00,0,0,,,,Lufkin
22,1300480782700511232, ,2020-08-31 17:09:15+00:00,0,1,,,,Lufkin
23,1300478350704680961, ,2020-08-31 16:59:35+00:00,0,5,,,,Lufkin
24,1300476400894382082,"“Be lucky you don’t work outside in the heat because today is brutal” Has to remind him that I have spent my whole life working outside in the heat (pest control with dad, farm work, orientations )",2020-08-31 16:51:50+00:00,0,7,,,,Lufkin
25,1300474580910452738,Uuuggghhh I hate when people pull up next to me while I’m eating it’s honestly very awkward for me... I need 5% tint like yesterday!! ,2020-08-31 16:44:36+00:00,0,2,,,,Lufkin
26,1300473846559125510,Will not watch NBA so they can kneel till their knees wear out.,2020-08-31 16:41:41+00:00,0,0,,,,Lufkin
27,1300469981906378754,"This is true, and being slightly sarcastic lol",2020-08-31 16:26:19+00:00,0,0,,,,Lufkin
28,1300468239764512769,I feel hurt @polo_times2,2020-08-31 16:19:24+00:00,0,2,@polo_times2,,,Lufkin
29,1300446298211078144,,2020-08-31 14:52:13+00:00,0,1,,,,Lufkin
30,1300443575591882752,DRAKE HANDS DOWN NO HESITATION,2020-08-31 14:41:24+00:00,0,0,,,,Lufkin
31,1300429044291457026,#txlege,2020-08-31 13:43:39+00:00,0,0,,#txlege,,Lufkin
32,1300410285149298688,We all did...,2020-08-31 12:29:07+00:00,1,9,,,,Lufkin
33,1300407236456583168,Yes it is,2020-08-31 12:17:00+00:00,0,0,,,,Lufkin
34,1300407062808203264,Obama sure didn’t do it....what makes us think you can ?,2020-08-31 12:16:18+00:00,0,1,,,,Lufkin
35,1300406027460972544,,2020-08-31 12:12:11+00:00,0,0,,,,Lufkin
36,1300405901740978183,,2020-08-31 12:11:42+00:00,41,290,,,,Lufkin
37,1300398443983142912,,2020-08-31 11:42:03+00:00,0,1,,,,Lufkin
38,1300394267828006916,Kids man...kids,2020-08-31 11:25:28+00:00,0,1,,,,Lufkin
39,1300384499138785280,The answer is no,2020-08-31 10:46:39+00:00,0,0,,,,Lufkin
40,1300378664438312961,But it's their truth. I thought was all about personal stories...,2020-08-31 10:23:28+00:00,0,2,,,,Lufkin
41,1300378304114032641,Facts,2020-08-31 10:22:02+00:00,0,0,,,,Lufkin
42,1300369818349170689,Wise words,2020-08-31 09:48:19+00:00,0,0,,,,Lufkin
43,1300368727117107201,,2020-08-31 09:43:58+00:00,0,0,,,,Lufkin
44,1300368389299482624,You'll be fine @amyklobuchar,2020-08-31 09:42:38+00:00,0,0,@amyklobuchar,,,Lufkin
45,1300366863881441280,,2020-08-31 09:36:34+00:00,0,0,,,,Lufkin
46,1300366592006664192,Fucking insane,2020-08-31 09:35:29+00:00,0,1,,,,Lufkin
47,1300347122353606663,Buy my isolation island. It is desolate. What money pool are you starting?,2020-08-31 08:18:07+00:00,0,0,,,,Lufkin
48,1300345315472674823,@dmorey where did he get his moves?,2020-08-31 08:10:57+00:00,0,0,@dmorey,,,Lufkin
49,1300337278775111680,Nothing to see here,2020-08-31 07:39:01+00:00,0,2,,,,Lufkin
50,1300336121302450177,Umm...what? I mean yeah they wanna cut power off during the winter but...,2020-08-31 07:34:25+00:00,0,2,,,,Lufkin
51,1300335849872281601,Just like the Blazers,2020-08-31 07:33:20+00:00,0,1,,,,Lufkin
52,1300335444207509515,Sounded like it...,2020-08-31 07:31:43+00:00,0,1,,,,Lufkin
53,1300335215559270400,Yea we've had some shady fucking deals going on,2020-08-31 07:30:49+00:00,0,0,,,,Lufkin
54,1300335131669000192,Yup. Knew that.,2020-08-31 07:30:29+00:00,0,0,,,,Lufkin
55,1300334291105316865,This guy,2020-08-31 07:27:08+00:00,0,2,,,,Lufkin
56,1300334145269313537,Looks like a savage show. Likes him in Vikings. Let's see,2020-08-31 07:26:33+00:00,0,0,,,,Lufkin
57,1300333981355962368,Bass drops are dope on this vid,2020-08-31 07:25:54+00:00,0,0,,,,Lufkin
58,1300333766615932929,Yes. I can agree to this. Let's work fo make this happen,2020-08-31 07:25:03+00:00,0,0,,,,Lufkin
59,1300333710487818240,,2020-08-31 07:24:50+00:00,0,0,,,,Lufkin
60,1300333435240755200,Not just yet.,2020-08-31 07:23:44+00:00,0,0,,,,Lufkin
61,1300332650448793601,Maybe they're the silent majority?,2020-08-31 07:20:37+00:00,0,1,,,,Lufkin
62,1300332242657574912,Be quiet,2020-08-31 07:19:00+00:00,0,1,,,,Lufkin
63,1300331360163332096,Shred Head,2020-08-31 07:15:29+00:00,0,1,,,,Lufkin
64,1300330983934357504,Man...idk if I'd wager Shiner on it. Maybe keystone lmao,2020-08-31 07:14:00+00:00,0,0,,,,Lufkin
65,1300330720703975425,,2020-08-31 07:12:57+00:00,0,1,,,,Lufkin
66,1300330276195885057,Badass! Shame the DNC coukdnt let her rise! I think she could've given Trump a very solid opponent. But the Dems had to be sexist,2020-08-31 07:11:11+00:00,0,3,,,,Lufkin
67,1300329898754613249,No way he gets reelected...,2020-08-31 07:09:41+00:00,0,0,,,,Lufkin
68,1300329686149541888,FF7...brilliant game,2020-08-31 07:08:50+00:00,0,0,,,,Lufkin
69,1300329522227744769,Czar? Always kinda hated that word lol,2020-08-31 07:08:11+00:00,0,4,,,,Lufkin
70,1300329108396744705,Guess it depends on the day? Lmao,2020-08-31 07:06:33+00:00,0,1,,,,Lufkin
71,1300328798253125633,Lmfao,2020-08-31 07:05:19+00:00,0,0,,,,Lufkin
72,1300327501995147264,I say he wins 53 states plus Greenland,2020-08-31 07:00:10+00:00,0,1,,,,Lufkin
73,1300327048762847232,Working,2020-08-31 06:58:21+00:00,0,1,,,,Lufkin
74,1300327005867724801,"Dammit, I want a frosty!!!",2020-08-31 06:58:11+00:00,0,0,,,,Lufkin
75,1300326915891433472,We should demand better,2020-08-31 06:57:50+00:00,0,0,,,,Lufkin
76,1300325265546063872,Lmao! It should though. We should want our best and brightest. And sadly we dont get that all the time,2020-08-31 06:51:16+00:00,0,2,,,,Lufkin
77,1300324832480026624,Burn Loot Murder,2020-08-31 06:49:33+00:00,0,0,,,,Lufkin
78,1300324750485606406,A badass right there,2020-08-31 06:49:14+00:00,0,0,,,,Lufkin
79,1300324648601747457,,2020-08-31 06:48:49+00:00,0,0,,,,Lufkin
80,1300324545598029824,One would assume...,2020-08-31 06:48:25+00:00,0,1,,,,Lufkin
81,1300324510479122433,,2020-08-31 06:48:16+00:00,0,0,,,,Lufkin
82,1300320160637759488,Realist lol let's see what happens with the fans who went to the CA game over the weekend.,2020-08-31 06:30:59+00:00,0,1,,,,Lufkin
83,1300318599765274624,We shall see how it plays out. Idk what's going out there,2020-08-31 06:24:47+00:00,0,1,,,,Lufkin
84,1300317820694167552,I'm down for it. But we'll see,2020-08-31 06:21:41+00:00,0,1,,,,Lufkin
85,1300317707267723264,All of the above,2020-08-31 06:21:14+00:00,0,1,,,,Lufkin
86,1300317546969739265,Yeah I agree.,2020-08-31 06:20:36+00:00,0,1,,,,Lufkin
87,1300317469622534144,Haha lmao,2020-08-31 06:20:18+00:00,0,1,,,,Lufkin
88,1300317239539834880,Watch California burn?,2020-08-31 06:19:23+00:00,0,1,,,,Lufkin
89,1300316353396645888,Everybody drunk expect me ,2020-08-31 06:15:52+00:00,0,0,,,,Lufkin
90,1300315898595733505,Saw that. U watch the central Arkansas game?,2020-08-31 06:14:03+00:00,0,1,,,,Lufkin
91,1300315752294240256,Yeah that was quick!,2020-08-31 06:13:28+00:00,0,1,,,,Lufkin
92,1300315194871209984,Got the attempted rapist. Good job guys,2020-08-31 06:11:15+00:00,2,4,,,,Lufkin
93,1300315063094566912,,2020-08-31 06:10:44+00:00,0,0,,,,Lufkin
94,1300314340973740038,Fuck around and find out? Lol good family pic. Be responsible...and stay safe!,2020-08-31 06:07:52+00:00,0,2,,,,Lufkin
95,1300301484727427072,My attitude not set up for this no more,2020-08-31 05:16:47+00:00,0,0,,,,Lufkin
96,1300300545140428800,"I love you, Beau.",2020-08-31 05:13:03+00:00,0,1,,,,Lufkin
97,1300297918541443073,I’m so cheap I’ve never bought a full bottle of my favorite perfume I have a ridiculous amount of Daisy by Marc Jacobs roller balls ,2020-08-31 05:02:36+00:00,0,1,,,,Lufkin
98,1300295734026211328,if we gotta evacuate any other time this year I promise ima ride it out before I end up with all my siblings again,2020-08-31 04:53:55+00:00,0,0,,,,Lufkin
99,1300293159507853312,I can count on 1 hand how many ppl checked on me,2020-08-31 04:43:42+00:00,0,0,,,,Lufkin
100,1300293064926334981,I can’t take they shit no more,2020-08-31 04:43:19+00:00,0,0,,,,Lufkin
101,1300293017211998208,when this shit over with I’m moving & majority of these so called ppl who close to me getting cut off,2020-08-31 04:43:08+00:00,0,0,,,,Lufkin
102,1300281556544753665,"i was told , a female looks for a guy who can show her love like her father.. but how u gone find a kind like that when your father never really showed you himself ?",2020-08-31 03:57:35+00:00,2,2,,,,Lufkin
103,1300281443453730816,By being gay,2020-08-31 03:57:08+00:00,0,0,,,,Lufkin
104,1300279533187235840,gone try to get what I can save,2020-08-31 03:49:33+00:00,0,0,,,,Lufkin
105,1300279485670002689,going see my house in person tmrw ,2020-08-31 03:49:22+00:00,0,0,,,,Lufkin
106,1300277775257997312,My body sore af ,2020-08-31 03:42:34+00:00,0,0,,,,Lufkin
107,1300277573432246272,i dont have a bad bone in my body i wish everybody the best of luck forreal i dont wish bad on nobody at all ,2020-08-31 03:41:46+00:00,0,1,,,,Lufkin
108,1300263752319852548,focus on my business n enjoy life lets book a flight,2020-08-31 02:46:50+00:00,0,0,,,,Lufkin
109,1300258345895550976,Y lo q tengan q decir no me lo dicen en mi cara y la neta me vale puritita verga,2020-08-31 02:25:21+00:00,0,1,,,,Lufkin
110,1300253231205892096,Thank you for tonight's nightmares @LovecraftHBO,2020-08-31 02:05:02+00:00,0,0,@LovecraftHBO,,,Lufkin
111,1300241200675520512,OH MY GOODNESS!!,2020-08-31 01:17:14+00:00,0,2,,,,Lufkin
0,1300944635242721280,THANK YOUUU,2020-09-01 23:52:26+00:00,0,0,,,,Lufkin
1,1300935328254042114,He’s a CLB ,2020-09-01 23:15:27+00:00,0,0,,,,Lufkin
2,1300933929394991104,BE STILL MY HEART ,2020-09-01 23:09:53+00:00,0,0,,,,Lufkin
3,1300922402306764800,"Trust the process, embrace the process, believe in the process!!",2020-09-01 22:24:05+00:00,1,15,,,,Lufkin
4,1300920675759161344,Can’t wait to miss with all three shots and blame it on my shotgun ,2020-09-01 22:17:13+00:00,0,21,,,,Lufkin
5,1300920423945826304,Yassssss ,2020-09-01 22:16:13+00:00,0,0,,,,Lufkin
6,1300920304156450821,Me wearing my converse to a dance hall KNOWING 98% of the attendees have never even stepped foot on a farm,2020-09-01 22:15:45+00:00,0,4,,,,Lufkin
7,1300919839389814785,"Well deserved, great man and his wife is amazing as well ",2020-09-01 22:13:54+00:00,0,0,,,,Lufkin
8,1300919575840727040,Who I need to call..I just wanna talk,2020-09-01 22:12:51+00:00,0,2,,,,Lufkin
9,1300917603515285504, ,2020-09-01 22:05:01+00:00,0,0,,,,Lufkin
10,1300912520761348098,No she needs to resign,2020-09-01 21:44:49+00:00,0,0,,,,Lufkin
11,1300912185305174021,Hea a fighter,2020-09-01 21:43:29+00:00,0,2,,,,Lufkin
12,1300912013791703040,Get the Leftist Tears Tumbler @realDailyWire,2020-09-01 21:42:48+00:00,0,0,@realDailyWire,,,Lufkin
13,1300911844413132805,Ummm...I think that's a lie,2020-09-01 21:42:08+00:00,0,0,,,,Lufkin
14,1300911011977863169,Biggoted?,2020-09-01 21:38:49+00:00,0,0,,,,Lufkin
15,1300910784487329799,Recall her immediately,2020-09-01 21:37:55+00:00,0,1,,,,Lufkin
16,1300910393834049543,Had to grit their teeth the whole time,2020-09-01 21:36:22+00:00,0,1,,,,Lufkin
17,1300908557441826822,"Corxistentially, I am being preyed and feasted upon by 2000 year old ass clowns.",2020-09-01 21:29:04+00:00,0,0,,,,Lufkin
18,1300908375312658444,@jamiller6565 what up dude,2020-09-01 21:28:21+00:00,0,0,@jamiller6565,,,Lufkin
19,1300908279980326912,@realitiesboring no more parallelograms,2020-09-01 21:27:58+00:00,0,0,@realitiesboring,,,Lufkin
20,1300908199088881664,"@NeonMolly know any single ladies you can hook me up with? Lololol. I’m a monotheistic, monagamist who takes the ceremony and meaning of marriage serious. Also good with numbers, writing, and choosing to make the best conscious decision.",2020-09-01 21:27:39+00:00,0,0,@NeonMolly,,,Lufkin
21,1300907587823636482,The amount of NFL coverage being promoted by yalls social media platforms/websites are alarming..,2020-09-01 21:25:13+00:00,0,0,,,,Lufkin
22,1300892803946483713,Not sure how you put a Mayor out of office but it should happen to this idiot before he completely destroys NYC.,2020-09-01 20:26:28+00:00,0,1,,,,Lufkin
23,1300888090798698496,Sleep,2020-09-01 20:07:44+00:00,0,0,,,,Lufkin
24,1300879225990328327,Ratings will continue to fall. People are fed up.,2020-09-01 19:32:31+00:00,0,0,,,,Lufkin
25,1300872571106271235,Im glad u did,2020-09-01 19:06:04+00:00,0,1,,,,Lufkin
26,1300871717162815490,Emma chamberlains new video got me so shook,2020-09-01 19:02:41+00:00,0,0,,,,Lufkin
27,1300860912744706048,"lord knows im going through sooo much , this phone call really all i needed",2020-09-01 18:19:45+00:00,0,1,,,,Lufkin
28,1300854624048623623,What a beast! Congrats @peyton_stovall! We are so proud of you!!,2020-09-01 17:54:45+00:00,0,1,@peyton_stovall,,,Lufkin
29,1300847533351108608,It’s dove season ladies and gentlemen.,2020-09-01 17:26:35+00:00,0,22,,,,Lufkin
30,1300840925216886787,"It’s okay. I get rdistracted and don’t notice it. Like, the feminist empowerment developed by women and celebrated as Krishna were used as a point of implied “dominance” stolen and defaced by a large croup of polygamist, closeted polytheists, dark Lutheran Catholicism, Methodist",2020-09-01 17:00:19+00:00,0,0,,,,Lufkin
31,1300840334855897102,"Thank you! A huge step towards reconciling the damage my perception and sensory’s undergo in ordinance to purge lIfe out of me. As if silent shadowy dominance is to be celebrated, rather than shamed and dismayed. Vietnam strategies used major gaslighting evident still today.",2020-09-01 16:57:58+00:00,0,1,,,,Lufkin
32,1300833036007886849,"When the time comes, you should do a Doug-style unboxing of the Xbox Series X. ""THIS... Is the 2020 Xbox Series X. Let me show you all it's quirks and features.""",2020-09-01 16:28:58+00:00,0,0,,,,Lufkin
33,1300830908761673729,im soo fucking 38 fight now dawg ,2020-09-01 16:20:31+00:00,0,0,,,,Lufkin
34,1300823329431977984,my sister comes home this weekend & I am tooooooooo ready ,2020-09-01 15:50:24+00:00,0,0,,,,Lufkin
35,1300821996272603144,@jj_wiener,2020-09-01 15:45:06+00:00,0,0,@jj_wiener,,,Lufkin
36,1300819942787502080,"Holy hell, how many wives and families do you got? 7 of 8?",2020-09-01 15:36:57+00:00,0,2,,,,Lufkin
37,1300817834256326661,Or you can replace billy bob with Krishna,2020-09-01 15:28:34+00:00,0,1,,,,Lufkin
38,1300817741444775938,I don’t speak the language Orville R.. POP that POP Corn.. Nebraska. Lincoln. Corn fed! Did you know people in Georgia pronounce pecan as ‘pee’can?,2020-09-01 15:28:12+00:00,0,2,,,,Lufkin
39,1300815838837178369,Agreed,2020-09-01 15:20:38+00:00,0,0,,,,Lufkin
40,1300814429907492869,"Montezuna’s Revenge, Tecnochtilan, the most recent display of pyramid’s that we all that remained as Genesis became a momentous unannounced result of you men who be misusing love...",2020-09-01 15:15:02+00:00,0,0,,,,Lufkin
41,1300813936795750406,What is a dern!? A way to replace that word and create it to be displayed as adjourned,2020-09-01 15:13:05+00:00,0,2,,,,Lufkin
42,1300813725914537984,"Have fun, the South American Army be assemblin’ and imma lead em’",2020-09-01 15:12:14+00:00,0,2,,,,Lufkin
43,1300812580391395328,"Nahh, I promise they’re not phased one bit, Those same cops are walking around freely with no care in the world about running into street justice ",2020-09-01 15:07:41+00:00,0,1,,,,Lufkin
44,1300811586458849281,@jj_wiener,2020-09-01 15:03:44+00:00,0,0,@jj_wiener,,,Lufkin
45,1300810157803343873,@jj_wiener,2020-09-01 14:58:04+00:00,0,0,@jj_wiener,,,Lufkin
46,1300809597280813058,Y’all amen amen amen and be amen amen amen alone with amen amen amen amen Wearing my @NOLAPelicans Mitchell &amp; Ness Camo hat...,2020-09-01 14:55:50+00:00,0,2,@NOLAPelicans,,,Lufkin
47,1300809195340562433,"Where y’all rio? Grande, or De Janeiro?",2020-09-01 14:54:14+00:00,0,1,,,,Lufkin
48,1300809033717342209,Who’s da bomb? Y’all da cheese.,2020-09-01 14:53:36+00:00,0,1,,,,Lufkin
49,1300808919875489794,"@DezBryant @ReggieMcNeal1 mental health awareness and vocalization as we address the systematic oppression going on for decades, on top of decades, and centuries locally enforced to this day, without a word in opposition #936 let’s discuss #InThePinesInThePines #NAMILufkin",2020-09-01 14:53:09+00:00,0,0,@DezBryant @ReggieMcNeal1,#InThePinesInThePines #NAMILufkin,,Lufkin
50,1300808910652276738,Appreicated,2020-09-01 14:53:06+00:00,0,0,,,,Lufkin
51,1300808034680217600,Umm...,2020-09-01 14:49:37+00:00,0,0,,,,Lufkin
52,1300807971807600640,,2020-09-01 14:49:22+00:00,0,0,,,,Lufkin
53,1300807742127562754,@jj_wiener,2020-09-01 14:48:28+00:00,0,0,@jj_wiener,,,Lufkin
54,1300807566260424705,@jj_wiener,2020-09-01 14:47:46+00:00,0,0,@jj_wiener,,,Lufkin
55,1300807095802101762,"A lot of jelly on this pj We made it safe, okay You niggas round, runnin’ down my juice I ran it back, OJ",2020-09-01 14:45:54+00:00,0,0,,,,Lufkin
56,1300806029568024578,Lmao,2020-09-01 14:41:39+00:00,0,1,,,,Lufkin
57,1300805857140256769,They done forgot what it stands for since justice hasn’t been served for him after 6 years except the cops just getting fired,2020-09-01 14:40:58+00:00,0,1,,,,Lufkin
58,1300805417036140544,,2020-09-01 14:39:13+00:00,0,1,,,,Lufkin
59,1300805356289953793,@jj_wiener,2020-09-01 14:38:59+00:00,0,1,@jj_wiener,,,Lufkin
60,1300804764087844865,@jj_wiener,2020-09-01 14:36:38+00:00,0,1,@jj_wiener,,,Lufkin
61,1300803906981818371,@jj_wiener,2020-09-01 14:33:13+00:00,0,1,@jj_wiener,,,Lufkin
62,1300803674470481920,@jj_wiener,2020-09-01 14:32:18+00:00,0,1,@jj_wiener,,,Lufkin
63,1300803530702442496,@jj_wiener,2020-09-01 14:31:44+00:00,0,1,@jj_wiener,,,Lufkin
64,1300803319095603200,@jj_wiener,2020-09-01 14:30:53+00:00,0,1,@jj_wiener,,,Lufkin
65,1300803040841261059,Too early for sure ugh,2020-09-01 14:29:47+00:00,0,1,,,,Lufkin
66,1300802700272173057,@jj_wiener,2020-09-01 14:28:26+00:00,0,1,@jj_wiener,,,Lufkin
67,1300802523402506240,@jj_wiener,2020-09-01 14:27:43+00:00,0,1,@jj_wiener,,,Lufkin
68,1300802450564284423,@jj_wiener,2020-09-01 14:27:26+00:00,0,1,@jj_wiener,,,Lufkin
69,1300802173094293506,Now just imagine what September 2020 finna bring to the table & add to the flame..,2020-09-01 14:26:20+00:00,0,0,,,,Lufkin
70,1300801458993008640,@jj_wiener,2020-09-01 14:23:30+00:00,0,1,@jj_wiener,,,Lufkin
71,1300801296979689472,@jj_wiener,2020-09-01 14:22:51+00:00,0,2,@jj_wiener,,,Lufkin
72,1300800884826349568,@jj_wiener,2020-09-01 14:21:13+00:00,0,1,@jj_wiener,,,Lufkin
73,1300800801221341184,@jj_wiener,2020-09-01 14:20:53+00:00,0,1,@jj_wiener,,,Lufkin
74,1300800722838183939,@jj_wiener,2020-09-01 14:20:34+00:00,0,1,@jj_wiener,,,Lufkin
75,1300800636930453505,@jj_wiener,2020-09-01 14:20:14+00:00,0,1,@jj_wiener,,,Lufkin
76,1300800525915623425,@jj_wiener,2020-09-01 14:19:47+00:00,0,1,@jj_wiener,,,Lufkin
77,1300800352661516291,@jj_wiener,2020-09-01 14:19:06+00:00,0,1,@jj_wiener,,,Lufkin
78,1300799924154650624,@jj_wiener,2020-09-01 14:17:24+00:00,0,1,@jj_wiener,,,Lufkin
79,1300799801806778368,@jj_wiener,2020-09-01 14:16:55+00:00,0,1,@jj_wiener,,,Lufkin
80,1300799296216891394,@jj_wiener,2020-09-01 14:14:54+00:00,0,1,@jj_wiener,,,Lufkin
81,1300798961243033603,Why not? ,2020-09-01 14:13:34+00:00,0,1,,,,Lufkin
82,1300798953777246208,"Clear a path, set aside We’re carrying the torch NOW",2020-09-01 14:13:32+00:00,0,0,,,,Lufkin
83,1300793458261622784,24 please be good to me. ,2020-09-01 13:51:42+00:00,0,1,,,,Lufkin
84,1300792948590874625,"At least y’all get to stop exusing the left out atrocicities that go upspoken from his unknown reality, citing Cambodia, Sierra Leon, disambiguity left at conflict",2020-09-01 13:49:41+00:00,0,1,,,,Lufkin
85,1300792319776563201,"Call Henry Ford, Heidelberg, Einstein, Twain, Denman, and Edison..",2020-09-01 13:47:11+00:00,0,2,,,,Lufkin
86,1300789752061480960,500th run with #nrc #nikerunclub plus an active recovery day with #pahlabfitness #bodyshaping Oh and #justiceforvanessaguillen #noexcuses #roadtoastrongerme #hollinsrunners #nowcoffee… https://www.instagram.com/p/CEmIjcMHctv/?igshid=11bf9ksbfg35y,2020-09-01 13:36:59+00:00,0,1,,#nrc #nikerunclub #pahlabfitness #bodyshaping #justiceforvanessaguillen #noexcuses #roadtoastrongerme #hollinsrunners #nowcoffee,,Lufkin
87,1300788493959016449,Do what I say. Not what I do.,2020-09-01 13:31:59+00:00,0,0,,,,Lufkin
88,1300788167730225154,That’s correct.,2020-09-01 13:30:41+00:00,0,0,,,,Lufkin
89,1300788158817275908,Oh I'm sure it will,2020-09-01 13:30:39+00:00,0,0,,,,Lufkin
90,1300778304971177986,Well crap,2020-09-01 12:51:29+00:00,0,0,,,,Lufkin
91,1300775513351491584,I see ya mon!!!,2020-09-01 12:40:24+00:00,1,1,,,,Lufkin
92,1300773209575481344,Lmao such trash,2020-09-01 12:31:15+00:00,0,0,,,,Lufkin
93,1300773033611849728,Got paid...started to play underwhelming. Happens to everybody,2020-09-01 12:30:33+00:00,0,0,,,,Lufkin
94,1300772485923823622,Joe sold out?,2020-09-01 12:28:22+00:00,0,0,,,,Lufkin
95,1300771619720364034,Umm...,2020-09-01 12:24:55+00:00,0,0,,,,Lufkin
96,1300769730157072386,Don’t lie you wanna walk down the isle to turning page too,2020-09-01 12:17:25+00:00,0,2,,,,Lufkin
97,1300766476681515009,Until they try it for six months they will never understand. They could do it for a month standing on their heads.,2020-09-01 12:04:29+00:00,0,0,,,,Lufkin
98,1300744988742086662,i’m tryna find a way to tuck this nina in my skinnies it’s kinda tough I don’t see how they did it in the 80’s..,2020-09-01 10:39:06+00:00,0,0,,,,Lufkin
99,1300744739403304964,"I don’t take this shit foregranted, I do my own propaganda..",2020-09-01 10:38:07+00:00,0,0,,,,Lufkin
100,1300741968763518976,"heard you never claimed the hood, heard the hood claimed you that can’t sit well",2020-09-01 10:27:06+00:00,0,0,,,,Lufkin
101,1300736691146194945,remember the Disney Smart House movie?,2020-09-01 10:06:08+00:00,0,1,,,,Lufkin
102,1300736603548250113,"keep a look out for packages being delivered, please.",2020-09-01 10:05:47+00:00,0,2,,,,Lufkin
103,1300709839417602048,"@TBSBraves what’s up dude? – at Lufkin, TX",2020-09-01 08:19:26+00:00,0,0,@TBSBraves,,,Lufkin
104,1300708772164362241,"a communion, but we actually drink Jesus blood. Or hey, if more convenient, go ahead and quench your thirst with a quart of mine It’s AB+, so like the Body Armor of blood.",2020-09-01 08:15:11+00:00,0,1,,,,Lufkin
105,1300704578376265733,goldie.,2020-09-01 07:58:32+00:00,0,0,,,,Lufkin
106,1300704443592249344,spam!!!,2020-09-01 07:57:59+00:00,0,0,,,,Lufkin
107,1300704288143007744,I need a @FanDuel advisor..,2020-09-01 07:57:22+00:00,0,0,@FanDuel,,,Lufkin
108,1300704051995258885,"too many amens, not enough hallejuahs",2020-09-01 07:56:26+00:00,0,1,,,,Lufkin
109,1300697179938529288,y’all don’t be vindictive yet ignore me.,2020-09-01 07:29:08+00:00,0,0,,,,Lufkin
110,1300686420625981440,,2020-09-01 06:46:22+00:00,0,0,,,,Lufkin
111,1300685745519235072,Oh it was such simpler times,2020-09-01 06:43:41+00:00,0,1,,,,Lufkin
112,1300685228370014208,,2020-09-01 06:41:38+00:00,0,0,,,,Lufkin
113,1300684799066222592,,2020-09-01 06:39:56+00:00,0,0,,,,Lufkin
114,1300683615089684480,Miss us yet?,2020-09-01 06:35:14+00:00,0,1,,,,Lufkin
115,1300683244887781377,Hey now...,2020-09-01 06:33:45+00:00,0,0,,,,Lufkin
116,1300682931204231168,,2020-09-01 06:32:30+00:00,0,1,,,,Lufkin
117,1300682535589031938,,2020-09-01 06:30:56+00:00,0,1,,,,Lufkin
118,1300682432711196672,My sympathies,2020-09-01 06:30:32+00:00,0,0,,,,Lufkin
119,1300682136287096833,,2020-09-01 06:29:21+00:00,0,1,,,,Lufkin
120,1300677827864522752,He got duped,2020-09-01 06:12:14+00:00,0,3,,,,Lufkin
121,1300672563337744384,i’m just happy you said that lol.,2020-09-01 05:51:19+00:00,0,0,,,,Lufkin
122,1300672496631459840,cap on bandwidth. does that coincide or imply another restrain of our freedom?,2020-09-01 05:51:03+00:00,0,1,,,,Lufkin
123,1300672315701841920,"at least you weren’t being portrayed on video as I had iphone battery turn off, AS IF IT WERE TIMED IN PURSUIT TO SABOTAGE ME",2020-09-01 05:50:20+00:00,0,0,,,,Lufkin
124,1300672019063861248,"for real, classist as people with faster wifi time compress and use it as a weapon of force, a tact that effects innocent people. preying on the vulnerable is so fucking weak..",2020-09-01 05:49:09+00:00,0,4,,,,Lufkin
125,1300671353763307522,"how y’all fans of louisville sluggers, yet use lightsabers as y’all weapon #disgrace",2020-09-01 05:46:30+00:00,0,0,,#disgrace,,Lufkin
126,1300671168551227392, #SCHMITTY,2020-09-01 05:45:46+00:00,0,0,,#SCHMITTY,,Lufkin
127,1300670840216977409,"you from Ireland, but not really just around black men",2020-09-01 05:44:28+00:00,0,2,,,,Lufkin
128,1300670008008245253,who are you? tell me about yourself.,2020-09-01 05:41:09+00:00,0,1,,,,Lufkin
129,1300653528093011969,,2020-09-01 04:35:40+00:00,0,1,,,,Lufkin
